Newton,13487
Southeast,12068
N Hollywood,15515
Devonshire,11332
Hollenbeck,11357
West LA,10593
Northeast,13962
77th Street,14979
Central,8318
Wilshire,9612
Southwest,12741
Foothill,10212
Mission,13226
Olympic,12430
Topanga,9488
Rampart,10185
West Valley,10614
Pacific,14028
Harbor,11369
Hollywood,11360
Van Nuys,11816
